degree	specialization	cgpa	internship_experience	certifications	project_count	job_role
M.Sc	Artificial Intelligence	8.98	Yes	No	2	Data Scientist
MBA	Artificial Intelligence	9.46	No	Yes	5	ML Engineer
MCA	Information Technology	8.66	Yes	No	3	Software Developer
B.Tech	Data Science	9.29	Yes	No	3	Data Scientist
B.Tech	Information Technology	7.05	Yes	No	2	Software Developer
M.Sc	Artificial Intelligence	9.35	Yes	Yes	2	ML Engineer
MBA	Business Analytics	7.69	Yes	Yes	3	Business Analyst
M.Sc	Artificial Intelligence	9.58	Yes	Yes	3	Data Scientist
B.Tech	Information Technology	7.98	Yes	No	5	Software Developer
M.Sc	Information Technology	8.35	Yes	Yes	4	Software Developer
B.Tech	Computer Science	7.37	No	Yes	5	Software Developer
M.Sc	Data Science	8.87	No	Yes	4	Data Scientist
MCA	Computer Science	8.72	Yes	No	3	Software Developer
M.Sc	Data Science	8.81	Yes	Yes	6	Data Scientist
MCA	Information Technology	8.3	No	Yes	3	Software Developer
B.Tech	Business Analytics	8.81	No	Yes	3	Data Analyst
B.Tech	Business Analytics	8.48	Yes	No	2	Data Analyst
MCA	Business Analytics	6.4	No	Yes	1	Business Analyst
MCA	Data Science	6.69	Yes	Yes	3	Business Analyst
B.Tech	Information Technology	7.34	Yes	No	3	Business Analyst
B.Tech	Data Science	7.82	Yes	Yes	4	Data Scientist
B.Tech	Business Analytics	9.09	Yes	Yes	4	Data Scientist
M.Sc	Artificial Intelligence	8.91	Yes	Yes	2	ML Engineer
MBA	Data Science	7.17	Yes	Yes	1	Data Analyst
B.Tech	Information Technology	8.09	No	Yes	4	Software Developer
B.Tech	Business Analytics	8.46	Yes	No	2	Data Analyst
MCA	Computer Science	7.34	No	No	4	Software Developer
MCA	Business Analytics	7.66	Yes	No	3	Data Analyst
B.Tech	Business Analytics	6.4	Yes	No	0	Business Analyst
MCA	Information Technology	8.47	Yes	No	4	Software Developer
B.Tech	Artificial Intelligence & Data Science	7.95	Yes	Yes	4	ML Engineer
MBA	Data Science	7.69	No	Yes	3	Data Analyst
MCA	Data Science	8.07	Yes	Yes	5	Data Scientist
MCA	Data Science	8.98	Yes	Yes	3	ML Engineer
MBA	Business Analytics	8.39	No	No	2	Business Analyst
M.Sc	Business Analytics	6.91	No	Yes	1	Business Analyst
B.Tech	Data Science	8.73	Yes	Yes	2	Data Analyst
M.Sc	Artificial Intelligence	9.65	Yes	Yes	8	ML Engineer
M.Sc	Data Science	7.86	Yes	Yes	4	Data Scientist
B.Tech	Artificial Intelligence	8.66	No	Yes	8	ML Engineer
B.Tech	Computer Science	6.89	No	Yes	5	Software Developer
MBA	Business Analytics	6.59	Yes	No	1	Data Analyst
M.Sc	Business Analytics	6.58	Yes	Yes	4	Data Analyst
M.Sc	Business Analytics	6.75	No	Yes	4	Data Analyst
B.Tech	Business Analytics	9.16	Yes	Yes	3	Data Scientist
M.Sc	Artificial Intelligence	9.7	Yes	No	5	ML Engineer
MCA	Data Science	7.63	Yes	Yes	6	Data Scientist
MBA	Business Analytics	8.45	Yes	Yes	0	Business Analyst
M.Sc	Business Analytics	8.99	No	Yes	2	Data Analyst
M.Sc	Artificial Intelligence	7.77	No	Yes	3	Data Scientist
MCA	Information Technology	7.49	Yes	No	2	Software Developer
M.Sc	Data Science	8.35	No	Yes	6	Data Scientist
B.Tech	Data Science	8.49	No	Yes	4	ML Engineer
MCA	Data Science	8.29	No	Yes	2	Data Scientist
B.Tech	Computer Science	6.92	Yes	Yes	3	Software Developer
MBA	Data Science	8.96	No	Yes	3	Data Scientist
MCA	Computer Science	9.77	Yes	Yes	6	Data Scientist
B.Tech	Data Science	8.0	Yes	Yes	4	ML Engineer
B.Tech	Data Science	7.53	Yes	No	0	Business Analyst
B.Tech	Business Analytics	6.47	Yes	No	2	Business Analyst
MCA	Artificial Intelligence	8.82	Yes	Yes	4	Software Developer
MBA	Business Analytics	7.07	Yes	No	3	Business Analyst
B.Tech	Business Analytics	7.59	No	Yes	3	Data Analyst
MBA	Business Analytics	7.33	Yes	No	1	Business Analyst
B.Tech	Data Science	7.17	No	No	1	Data Analyst
B.Tech	Business Analytics	8.35	No	No	0	Business Analyst
MCA	Data Science	9.59	No	No	2	Data Scientist
M.Sc	Information Technology	8.69	Yes	Yes	2	Data Analyst
MBA	Business Analytics	6.29	No	No	0	Business Analyst
M.Sc	Information Technology	8.51	No	No	2	Data Analyst
B.Tech	Computer Science	7.35	No	No	5	Software Developer
M.Sc	Artificial Intelligence & Data Science	7.68	Yes	Yes	2	ML Engineer
MCA	Information Technology	8.36	No	No	5	Software Developer
B.Tech	Artificial Intelligence	6.81	Yes	Yes	5	Software Developer
B.Tech	Data Science	6.63	Yes	Yes	1	Data Analyst
MCA	Computer Science	8.35	Yes	Yes	3	Software Developer
MCA	Information Technology	7.31	Yes	Yes	2	Data Analyst
MBA	Computer Science	8.53	Yes	Yes	3	ML Engineer
B.Tech	Business Analytics	8.79	Yes	No	3	Data Analyst
B.Tech	Business Analytics	6.66	No	No	3	Data Analyst
B.Tech	Data Science	6.0	Yes	No	0	Business Analyst
B.Tech	Information Technology	8.95	Yes	No	4	Software Developer
MBA	Data Science	8.71	Yes	No	6	Data Scientist
M.Sc	Data Science	7.88	Yes	Yes	8	ML Engineer
MCA	Business Analytics	9.09	Yes	Yes	6	Data Scientist
MCA	Computer Science	6.83	No	Yes	3	Data Analyst
B.Tech	Data Science	8.94	No	Yes	8	ML Engineer
M.Sc	Business Analytics	8.35	No	Yes	6	Data Scientist
MBA	Information Technology	7.93	No	Yes	2	Business Analyst
M.Sc	Data Science	9.01	Yes	Yes	8	ML Engineer
MCA	Business Analytics	7.68	No	Yes	2	Data Scientist
MBA	Business Analytics	8.37	No	No	2	Business Analyst
MBA	Data Science	7.3	Yes	No	1	Data Analyst
B.Tech	Business Analytics	7.63	No	Yes	4	Data Analyst
MCA	Computer Science	8.99	Yes	No	5	Data Scientist
MCA	Computer Science	9.04	No	No	2	Software Developer
B.Tech	Data Science	8.45	Yes	Yes	6	Data Scientist
MCA	Computer Science	7.65	Yes	Yes	3	Software Developer
MCA	Artificial Intelligence	8.8	Yes	Yes	6	ML Engineer
M.Sc	Computer Science	7.77	Yes	No	3	Software Developer
MBA	Business Analytics	6.97	No	Yes	2	Business Analyst
MCA	Computer Science	8.91	Yes	Yes	7	ML Engineer
B.Tech	Data Science	8.97	No	No	5	Data Scientist
MCA	Artificial Intelligence & Data Science	8.72	Yes	Yes	5	ML Engineer
MBA	Business Analytics	7.75	Yes	Yes	1	Data Analyst
B.Tech	Computer Science	7.52	Yes	Yes	4	Data Scientist
M.Sc	Artificial Intelligence	8.06	Yes	Yes	5	Data Scientist
MBA	Business Analytics	8.17	No	Yes	1	Data Analyst
M.Sc	Artificial Intelligence	7.7	Yes	Yes	3	ML Engineer
M.Sc	Computer Science	7.71	No	Yes	2	Software Developer
MBA	Computer Science	8.77	Yes	Yes	8	ML Engineer
B.Tech	Computer Science	7.8	No	No	5	Software Developer
M.Sc	Data Science	8.61	Yes	Yes	8	ML Engineer
B.Tech	Data Science	9.7	Yes	Yes	3	ML Engineer
M.Sc	Data Science	9.19	Yes	Yes	6	Data Scientist
MBA	Business Analytics	8.4	No	Yes	2	Business Analyst
MCA	Business Analytics	8.75	No	Yes	4	Data Analyst
MCA	Artificial Intelligence & Data Science	8.18	No	Yes	5	ML Engineer
